Frequenza_Hz,FRF
17.0817081708171,-7.63583988480451e-05-6.84593894920662e-06i
17.1017101710171,-7.51290572393832e-05-6.85663979167617e-06i
17.1217121712171,-7.39018530064111e-05-6.86747835179262e-06i
17.1417141714171,-7.26767612843327e-05-6.87845506225819e-06i
17.1617161716172,-7.14537572784843e-05-6.88957036432897e-06i
17.1817181718172,-7.02328162629108e-05-6.90082470786274e-06i
17.2017201720172,-6.90139135789484e-05-6.91221855136792e-06i
17.2217221722172,-6.77970246338107e-05-6.92375236205367e-06i
17.2417241724172,-6.65821248991803e-05-6.93542661588106e-06i
17.2617261726173,-6.53691899098016e-05-6.94724179761546e-06i
17.2817281728173,-6.41581952620807e-05-6.95919840087997e-06i
17.3017301730173,-6.29491166126867e-05-6.97129692821016e-06i
17.3217321732173,-6.17419296771579e-05-6.98353789110984e-06i
17.3417341734173,-6.05366102285101e-05-6.99592181010813e-06i
17.3617361736174,-5.93331340958496e-05-7.00844921481763e-06i
17.3817381738174,-5.81314771629872e-05-7.02112064399389e-06i
17.4017401740174,-5.69316153670569e-05-7.03393664559604e-06i
17.4217421742174,-5.57335246971369e-05-7.04689777684865e-06i
17.4417441744174,-5.45371811928719e-05-7.0600046043049e-06i
17.4617461746175,-5.33425609430993e-05-7.07325770391093e-06i
17.4817481748175,-5.21496400844777e-05-7.08665766107152e-06i
17.5017501750175,-5.09583948001147e-05-7.10020507071701e-06i
17.5217521752175,-4.97688013182008e-05-7.11390053737157e-06i
17.5417541754175,-4.85808359106413e-05-7.12774467522276e-06i
17.5617561756176,-4.73944748916919e-05-7.14173810819238e-06i
17.5817581758176,-4.62096946165956e-05-7.15588147000875e-06i
17.6017601760176,-4.50264714802193e-05-7.17017540428025e-06i
17.6217621762176,-4.38447819156931e-05-7.18462056457033e-06i
17.6417641764176,-4.26646023930492e-05-7.1992176144738e-06i
17.6617661766177,-4.14859094178636e-05-7.21396722769468e-06i
17.6817681768177,-4.03086795298951e-05-7.22887008812529e-06i
17.7017701770177,-3.9132889301728e-05-7.24392688992691e-06i
17.7217721772177,-3.79585153374131e-05-7.25913833761186e-06i
17.7417741774177,-3.67855342711096e-05-7.27450514612705e-06i
17.7617761776178,-3.56139227657259e-05-7.29002804093901e-06i
17.7817781778178,-3.44436575115615e-05-7.30570775812044e-06i
17.8017801780178,-3.32747152249478e-05-7.32154504443832e-06i
17.8217821782178,-3.21070726468876e-05-7.33754065744349e-06i
17.8417841784178,-3.09407065416962e-05-7.3536953655619e-06i
17.8617861786179,-2.97755936956378e-05-7.37000994818736e-06i
17.8817881788179,-2.86117109155649e-05-7.38648519577593e-06i
17.9017901790179,-2.74490350275531e-05-7.40312190994195e-06i
17.9217921792179,-2.62875428755367e-05-7.41992090355572e-06i
17.9417941794179,-2.51272113199412e-05-7.43688300084282e-06i
17.961796179618,-2.39680172363156e-05-7.45400903748512e-06i
17.981798179818,-2.28099375139608e-05-7.47129986072357e-06i
18.001800180018,-2.16529490545572e-05-7.48875632946266e-06i
18.021802180218,-2.04970287707902e-05-7.50637931437668e-06i
18.041804180418,-1.93421535849714e-05-7.52416969801771e-06i
18.0618061806181,-1.81883004276597e-05-7.54212837492552e-06i
18.0818081808181,-1.70354462362785e-05-7.56025625173915e-06i
18.1018101810181,-1.58835679537282e-05-7.57855424731054e-06i
18.1218121812181,-1.47326425269978e-05-7.59702329281989e-06i
18.1418141814181,-1.35826469057726e-05-7.61566433189297e-06i
18.1618161816182,-1.24335580410376e-05-7.63447832072045e-06i
18.1818181818182,-1.12853528836777e-05-7.65346622817903e-06i
18.2018201820182,-1.01380083830742e-05-7.67262903595473e-06i
18.2218221822182,-8.99150148569609e-06-7.6919677386681e-06i
18.2418241824182,-7.84580913368797e-06-7.71148334400155e-06i
18.2618261826183,-6.70090826345437e-06-7.73117687282863e-06i
18.2818281828183,-5.55677580423656e-06-7.75104935934558e-06i
18.3018301830183,-4.41338867668752e-06-7.77110185120495e-06i
18.3218321832183,-3.27072379143994e-06-7.7913354096513e-06i
18.3418341834183,-2.1287580476699e-06-7.81175110965928e-06i
18.3618361836184,-9.8746833165424e-07-7.83235004007382e-06i
18.3818381838184,1.53168484676973e-07-7.8531333037526e-06i
18.4018401840184,1.29317554519427e-06-7.87410201771087e-06i
18.4218421842184,2.43257601102866e-06-7.89525731326856e-06i
18.4418441844184,3.57139306203672e-06-7.91660033619979e-06i
18.4618461846185,4.70964989827481e-06-7.93813224688474e-06i
18.4818481848185,5.84736974147718e-06-7.95985422046407e-06i
18.5018501850185,6.98457583654233e-06-7.98176744699567e-06i
18.5218521852185,8.12129145302649e-06-8.00387313161406e-06i
18.5418541854185,9.2575398866444e-06-8.02617249469226e-06i
18.5618561856186,1.03933444607761e-05-8.04866677200629e-06i
18.5818581858186,1.15287285279852e-05-8.07135721490233e-06i
18.6018601860186,1.26637154715408e-05-8.09424509046651e-06i
18.6218621862186,1.3798328706951e-05-8.11733168169746e-06i
18.6418641864186,1.49325916835025e-05-8.14061828768157e-06i
18.6618661866187,1.60665278858113e-05-8.16410622377111e-06i
18.6818681868187,1.72001608353781e-05-8.18779682176516e-06i
18.7018701870187,1.83335140921594e-05-8.21169143009347e-06i
18.7218721872187,1.94666112561417e-05-8.23579141400322e-06i
18.7418741874187,2.05994759689287e-05-8.26009815574879e-06i
18.7618761876188,2.17321319153371e-05-8.28461305478455e-06i
18.7818781878188,2.2864602825004e-05-8.3093375279608e-06i
18.8018801880188,2.39969124740022e-05-8.33427300972268e-06i
18.8218821882188,2.51290846864687e-05-8.35942095231247e-06i
18.8418841884188,2.62611433362423e-05-8.38478282597498e-06i
18.8618861886189,2.73931123485135e-05-8.41036011916629e-06i
18.8818881888189,2.85250157014849e-05-8.43615433876578e-06i
18.9018901890189,2.96568774280438e-05-8.46216701029168e-06i
18.9218921892189,3.07887216174458e-05-8.48839967811985e-06i
18.9418941894189,3.19205724170127e-05-8.51485390570633e-06i
18.961896189619,3.30524540338407e-05-8.54153127581331e-06i
18.981898189819,3.41843907365226e-05-8.56843339073866e-06i
19.001900190019,3.53164068568821e-05-8.59556187254937e-06i
19.021902190219,3.64485267917227e-05-8.62291836331852e-06i
19.041904190419,3.75807750045883e-05-8.65050452536617e-06i
19.0619061906191,3.87131760275409e-05-8.67832204150412e-06i
19.0819081908191,3.98457544629489e-05-8.70637261528461e-06i
19.1019101910191,4.09785349852922e-05-8.73465797125298e-06i
19.1219121912191,4.21115423429815e-05-8.7631798552045e-06i
19.1419141914191,4.32448013601928e-05-8.79194003444525e-06i
19.1619161916192,4.43783369387168e-05-8.82094029805729e-06i
19.1819181918192,4.55121740598256e-05-8.85018245716806e-06i
19.2019201920192,4.66463377861536e-05-8.87966834522422e-06i
19.2219221922192,4.77808532635964e-05-8.90939981826986e-06i
19.2419241924192,4.89157457232257e-05-8.93937875522927e-06i
19.2619261926193,5.00510404832211e-05-8.96960705819425e-06i
19.2819281928193,5.11867629508198e-05-9.00008665271618e-06i
19.3019301930193,5.23229386242849e-05-9.03081948810278e-06i
19.3219321932193,5.345959309489e-05-9.06180753771973e-06i
19.3419341934193,5.45967520489237e-05-9.09305279929722e-06i
19.3619361936194,5.57344412697135e-05-9.1245572952415e-06i
19.3819381938194,5.68726866396668e-05-9.15632307295156e-06i
19.4019401940194,5.80115141423339e-05-9.18835220514095e-06i
19.4219421942194,5.91509498644896e-05-9.22064679016495e-06i
19.4419441944194,6.02910199982362e-05-9.25320895235305e-06i
19.4619461946195,6.14317508431266e-05-9.28604084234696e-06i
19.4819481948195,6.25731688083091e-05-9.31914463744416e-06i
19.5019501950195,6.37153004146937e-05-9.35252254194715e-06i
19.5219521952195,6.48581722971396e-05-9.38617678751841e-06i
19.5419541954195,6.60018112066675e-05-9.42010963354133e-06i
19.5619561956196,6.71462440126924e-05-9.45432336748709e-06i
19.5819581958196,6.82914977052816e-05-9.48882030528758e-06i
19.6019601960196,6.94375993974345e-05-9.52360279171463e-06i
19.6219621962196,7.05845763273895e-05-9.55867320076547e-06i
19.6419641964196,7.17324558609517e-05-9.59403393605465e-06i
19.6619661966197,7.28812654938509e-05-9.62968743121257e-06i
19.6819681968197,7.40310328541205e-05-9.66563615029062e-06i
19.7019701970197,7.51817857045053e-05-9.7018825881731e-06i
19.7219721972197,7.63335519448952e-05-9.73842927099617e-06i
19.7419741974197,7.74863596147863e-05-9.77527875657374e-06i
19.7619761976198,7.86402368957685e-05-9.8124336348306e-06i
19.7819781978198,7.97952121140439e-05-9.84989652824287e-06i
19.8019801980198,8.09513137429711e-05-9.8876700922859e-06i
19.8219821982198,8.21085704056405e-05-9.92575701588978e-06i
19.8419841984198,8.32670108774787e-05-9.96416002190252e-06i
19.8619861986199,8.44266640888836e-05-1.00028818675612e-05i
19.8819881988199,8.558755912789e-05-1.00419253449713e-05i
19.9019901990199,8.67497252428676e-05-1.00812932815936e-05i
19.9219921992199,8.79131918452504e-05-1.01209885407404e-05i
19.9419941994199,8.90779885122983e-05-1.01610140220793e-05i
19.96199619962,9.02441449898935e-05-1.02013726621463e-05i
19.98199819982,9.14116911953697e-05-1.02420674348676e-05i
20.00200020002,9.2580657220376e-05-1.02831013520899e-05i
20.02200220022,9.37510733337764e-05-1.03244774641206e-05i
20.04200420042,9.49229699845847e-05-1.03661988602769e-05i
20.0620062006201,9.60963778049369e-05-1.04082686694448e-05i
20.0820082008201,9.7271327613099e-05-1.04506900606471e-05i
20.1020102010201,9.84478504165151e-05-1.04934662436223e-05i
20.1220122012201,9.96259774148912e-05-1.05366004694131e-05i
20.1420142014201,0.000100805740003321-1.05800960309647e-05i
20.1620162016202,0.000101987169775453-1.06239562637347e-05i
20.1820182018202,0.00010317029852669-1.0668184546313e-05i
20.2020202020202,0.000104355158257442-1.07127843010523e-05i
20.2220222022202,0.000105541781176415-1.07577589947111e-05i
20.2420242024202,0.000106730199703941-1.08031121391064e-05i
20.2620262026203,0.000107920446475357-1.0848847291779e-05i
20.2820282028203,0.000109112554344424-1.08949680566705e-05i
20.3020302030203,0.000110306556386799-1.09414780848124e-05i
20.3220322032203,0.000111502485903541-1.09883810750269e-05i
20.3420342034203,0.00011270037642468-1.10356807746411e-05i
20.3620362036204,0.000113900261712818-1.10833809802135e-05i
20.3820382038204,0.000115102175766795-1.11314855382736e-05i
20.4020402040204,0.000116306152825389-1.11799983460749e-05i
20.4220422042204,0.000117512227371082-1.12289233523619e-05i
20.4420442044204,0.000118720434133867-1.127826455815e-05i
20.4620462046205,0.000119930808095115-1.13280260175206e-05i
20.4820482048205,0.000121143384491488-1.13782118384299e-05i
20.5020502050205,0.000122358198818917-1.14288261835331e-05i
20.5220522052205,0.000123575286836627-1.14798732710232e-05i
20.5420542054205,0.000124794684571225-1.15313573754849e-05i
20.5620562056206,0.000126016428320844-1.15832828287654e-05i
20.5820582058206,0.000127240554659342-1.16356540208595e-05i
20.6020602060206,0.000128467100440571-1.16884754008125e-05i
20.6220622062206,0.000129696102802698-1.17417514776392e-05i
20.6420642064206,0.000130927599172591-1.17954868212599e-05i
20.6620662066207,0.000132161627270277-1.18496860634536e-05i
20.6820682068207,0.000133398225113451-1.19043538988297e-05i
20.7020702070207,0.00013463743102206-1.19594950858173e-05i
20.7220722072207,0.000135879283622957-1.20151144476726e-05i
20.7420742074207,0.000137123821854617-1.20712168735066e-05i
20.7620762076208,0.000138371084971924-1.21278073193307e-05i
20.7820782078208,0.000139621112551036-1.21848908091225e-05i
20.8020802080208,0.000140873944494316-1.22424724359124e-05i
20.8220822082208,0.000142129621035339-1.23005573628897e-05i
20.8420842084208,0.000143388182743977-1.23591508245309e-05i
20.8620862086209,0.000144649670531559-1.24182581277482e-05i
20.8820882088209,0.000145914125656113-1.24778846530615e-05i
20.9020902090209,0.000147181589727679-1.25380358557912e-05i
20.9220922092209,0.000148452104713719-1.25987172672753e-05i
20.9420942094209,0.000149725712944594-1.26599344961091e-05i
20.962096209621,0.000151002457119139-1.27216932294093e-05i
20.982098209821,0.000152282380310318-1.27839992341022e-05i
21.002100210021,0.000153565525970968-1.28468583582374e-05i
21.022102210221,0.000154851937939633-1.29102765323263e-05i
21.042104210421,0.000156141660446497-1.29742597707077e-05i
21.0621062106211,0.000157434738119394-1.30388141729393e-05i
21.0821082108211,0.000158731215989934-1.3103945925217e-05i
21.1021102110211,0.000160031139499713-1.31696613018218e-05i
21.1221122112211,0.000161334554506624-1.32359666665954e-05i
21.1421142114211,0.000162641507291273-1.33028684744453e-05i
21.1621162116212,0.000163952044563498-1.33703732728789e-05i
21.1821182118212,0.000165266213468991-1.34384877035692e-05i
21.2021202120212,0.000166584061596029-1.35072185039508e-05i
21.2221222122212,0.000167905636982312-1.35765725088483e-05i
21.2421242124212,0.000169230988121921-1.36465566521373e-05i
21.2621262126213,0.000170560163972381-1.37171779684387e-05i
21.2821282128213,0.000171893213961842-1.37884435948474e-05i
21.3021302130213,0.000173230187996388-1.38603607726955e-05i
21.3221322132213,0.000174571136467453-1.39329368493516e-05i
21.3421342134213,0.000175916110259373-1.4006179280057e-05i
21.3621362136214,0.000177265160757057-1.40800956297984e-05i
21.3821382138214,0.000178618339853791-1.415469357522e-05i
21.4021402140214,0.00017997569995917-1.4229980906574e-05i
21.4221422142214,0.000181337294007169-1.43059655297116e-05i
21.4421442144214,0.000182703175464343-1.43826554681151e-05i
21.4621462146215,0.000184073398338179-1.44600588649717e-05i
21.4821482148215,0.000185448017185576-1.45381839852908e-05i
21.5021502150215,0.000186827087121484-1.46170392180649e-05i
21.5221522152215,0.000188210663827685-1.46966330784761e-05i
21.5421542154215,0.000189598803561725-1.4776974210148e-05i
21.5621562156216,0.000190991563166002-1.48580713874461e-05i
21.5821582158216,0.00019238900007702-1.4939933517825e-05i
21.6021602160216,0.000193791172334787-1.50225696442268e-05i
21.6221622162216,0.000195198138592401-1.5105988947529e-05i
21.6421642164216,0.000196609958125782-1.51902007490454e-05i
21.6621662166217,0.000198026690843593-1.52752145130794e-05i
21.6821682168217,0.000199448397297324-1.53610398495323e-05i
21.7021702170217,0.00020087513869157-1.54476865165679e-05i
21.7221722172217,0.000202306976894475-1.55351644233332e-05i
21.7421742174217,0.000203743974448381-1.56234836327393e-05i
21.7621762176218,0.000205186194580652-1.5712654364301e-05i
21.7821782178218,0.000206633701214704-1.58026869970388e-05i
21.8021802180218,0.000208086558981232-1.5893592072444e-05i
21.8221822182218,0.000209544833229642-1.59853802975085e-05i
21.8421842184218,0.000211008590039685-1.60780625478204e-05i
21.8621862186219,0.000212477896233315-1.61716498707281e-05i
21.8821882188219,0.000213952819386754-1.62661534885743e-05i
21.9021902190219,0.000215433427842786-1.6361584802001e-05i
21.9221922192219,0.000216919790723274-1.64579553933274e-05i
21.9421942194219,0.000218411977941915-1.65552770300042e-05i
21.962196219622,0.000219910060217228-1.66535616681436e-05i
21.982198219822,0.000221414109085783-1.67528214561289e-05i
22.002200220022,0.000222924196915682-1.68530687383053e-05i
22.022202220222,0.000224440396920295-1.6954316058753e-05i
22.042204220422,0.000225962783172248-1.70565761651468e-05i
22.0622062206221,0.000227491430617686-1.71598620127016e-05i
22.0822082208221,0.000229026415090799-1.72641867682091e-05i
22.1022102210221,0.000230567813328625-1.73695638141654e-05i
22.1222122212221,0.000232115702986148-1.74760067529939e-05i
22.1422142214221,0.000233670162651669-1.75835294113642e-05i
22.1622162216222,0.00023523127186249-1.76921458446114e-05i
22.1822182218222,0.000236799111120886-1.7801870341257e-05i
22.2022202220222,0.000238373761910402-1.79127174276345e-05i
22.2222222222222,0.000239955306712454-1.80247018726229e-05i
22.2422242224222,0.000241543829023267-1.81378386924904e-05i
22.2622262226223,0.000243139413371134-1.82521431558514e-05i
22.2822282228223,0.000244742145334026-1.83676307887403e-05i
22.3022302230223,0.000246352111557538-1.84843173798043e-05i
22.3222322232223,0.000247969399773204-1.86022189856197e-05i
22.3422342234223,0.000249594098817166-1.87213519361333e-05i
22.3622362236224,0.000251226298649219-1.88417328402347e-05i
22.3822382238224,0.000252866090372243-1.89633785914599e-05i
22.4022402240224,0.000254513566252016-1.90863063738336e-05i
22.4222422242224,0.000256168819737436-1.92105336678499e-05i
22.4422442244224,0.00025783194548115-1.9336078256599e-05i
22.4622462246225,0.000259503039360597-1.94629582320413e-05i
22.4822482248225,0.000261182198499491-1.9591192001434e-05i
22.5022502250225,0.000262869521289733-1.97207982939149e-05i
22.5222522252225,0.000264565107413779-1.9851796167246e-05i
22.5422542254225,0.000266269057867471-1.99842050147245e-05i
22.5622562256226,0.000267981474983336-2.0118044572262e-05i
22.5822582258226,0.000269702462454374-2.02533349256401e-05i
22.6022602260226,0.000271432125358332-2.03900965179453e-05i
22.6222622262226,0.000273170570182502-2.05283501571894e-05i
22.6422642264226,0.000274917904849024-2.06681170241194e-05i
22.6622662266227,0.000276674238740733-2.08094186802245e-05i
22.6822682268227,0.000278439682727543-2.09522770759429e-05i
22.7022702270227,0.000280214349193407-2.10967145590773e-05i
22.7222722272227,0.00028199835206383-2.12427538834228e-05i
22.7422742274227,0.000283791806833989-2.13904182176139e-05i
22.7622762276228,0.000285594830597443-2.15397311541983e-05i
22.7822782278228,0.000287407542075475-2.16907167189422e-05i
22.8022802280228,0.000289230061647055-2.1843399380375e-05i
22.8222822282228,0.000291062511379462-2.19978040595804e-05i
22.8422842284228,0.000292905015059567-2.2153956140241e-05i
22.8622862286229,0.000294757698225809-2.23118814789439e-05i
22.8822882288229,0.000296620688200858-2.24716064157547e-05i
22.9022902290229,0.000298494114125014-2.26331577850692e-05i
22.9222922292229,0.000300378106990333-2.27965629267496e-05i
22.9422942294229,0.000302272799675513-2.29618496975545e-05i
22.962296229623,0.000304178326981558-2.31290464828717e-05i
22.982298229823,0.000306094825668238-2.32981822087627e-05i
23.002300230023,0.000308022434491373-2.34692863543286e-05i
23.022302230223,0.000309961294240944-2.36423889644067e-05i
23.042304230423,0.000311911547780081-2.38175206626089e-05i
23.0623062306231,0.000313873340084922-2.39947126647115e-05i
23.0823082308231,0.000315846818285394-2.41739967924081e-05i
23.1023102310231,0.000317832131706913-2.43554054874354e-05i
23.1223122312231,0.000319829431913048-2.4538971826086e-05i
23.1423142314231,0.000321838872749173-2.47247295341175e-05i
23.1623162316232,0.00032386061038712-2.49127130020724e-05i
23.1823182318232,0.000325894803370872-2.51029573010211e-05i
23.2023202320232,0.000327941612663326-2.52954981987406e-05i
23.2223222322232,0.000330001201694142-2.54903721763444e-05i
23.2423242324232,0.000332073736408724-2.56876164453761e-05i
23.2623262326233,0.000334159385318353-2.58872689653833e-05i
23.2823282328233,0.000336258319551506-2.60893684619862e-05i
23.3023302330233,0.000338370712906398-2.62939544454566e-05i
23.3223322332233,0.000340496741904777-2.6501067229825e-05i
23.3423342334233,0.000342636585847005-2.67107479525321e-05i
23.3623362336234,0.00034479042686847-2.69230385946423e-05i
23.3823382338234,0.000346958449997354-2.71379820016391e-05i
23.4023402340234,0.00034914084321381-2.73556219048191e-05i
23.4223422342234,0.000351337797510568-2.75760029433069e-05i
23.4423442344234,0.000353549506955037-2.77991706867099e-05i
23.4623462346235,0.000355776168752919-2.80251716584349e-05i
23.4823482348235,0.000358017983313394-2.82540533596891e-05i
23.5023502350235,0.000360275154315926-2.84858642941867e-05i
23.5223522352235,0.000362547888778715-2.87206539935883e-05i
23.5423542354235,0.000364836397128867-2.89584730436937e-05i
23.5623562356236,0.000367140893274314-2.91993731114173e-05i
23.5823582358236,0.000369461594677557-2.94434069725715e-05i
23.6023602360236,0.000371798722431248-2.96906285404846e-05i
23.6223622362236,0.000374152501335713-2.99410928954845e-05i
23.6423642364236,0.000376523159978432-3.01948563152766e-05i
23.6623662366237,0.000378910930815561-3.04519763062464e-05i
23.6823682368237,0.000381316050255542-3.07125116357213e-05i
23.7023702370237,0.000383738758744873-3.09765223652226e-05i
23.7223722372237,0.000386179300856092-3.12440698847448e-05i
23.7423742374237,0.000388637925378065-3.15152169480973e-05i
23.7623762376238,0.000391114885408607-3.17900277093466e-05i
23.7823782378238,0.000393610438449559-3.20685677603982e-05i
23.8023802380238,0.000396124846504346-3.23509041697592e-05i
23.8223822382238,0.000398658376178135-3.26371055225244e-05i
23.8423842384238,0.000401211298780635-3.29272419616285e-05i
23.8623862386239,0.000403783890431661-3.32213852304142e-05i
23.8823882388239,0.000406376432169506-3.35196087165587e-05i
23.9023902390239,0.000408989210062242-3.38219874974139e-05i
23.9223922392239,0.00041162251532203-3.41285983868085e-05i
23.9423942394239,0.000414276644422525-3.44395199833683e-05i
23.962396239624,0.000416951899219488-3.47548327204094e-05i
23.982398239824,0.000419648587074711-3.50746189174652e-05i
24.002400240024,0.000422367020983325-3.5398962833506e-05i
24.022402240224,0.000425107519704659-3.57279507219172e-05i
24.042404240424,0.000427870407896705-3.60616708873009e-05i
24.0624062406241,0.000430656016254348-3.64002137441717e-05i
24.0824082408241,0.000433464681651456-3.67436718776179e-05i
24.1024102410241,0.000436296747286982-3.70921401060052e-05i
24.1224122412241,0.000439152562835181-3.74457155457987e-05i
24.1424142414241,0.000442032484600101-3.78044976785893e-05i
24.1624162416242,0.000444936875674476-3.81685884204074e-05i
24.1824182418242,0.000447866106103173-3.85380921934136e-05i
24.2024202420242,0.000450820553051345-3.89131160000622e-05i
24.2224222422242,0.000453800600977446-3.92937694998324e-05i
24.2424242424242,0.000456806641811273-3.96801650886312e-05i
24.2624262426243,0.0004598390751372-4.00724179809727e-05i
24.2824282428243,0.000462898308382799-4.04706462950484e-05i
24.3024302430243,0.000465984757012996-4.08749711408e-05i
24.3224322432243,0.000469098844729998-4.12855167111221e-05i
24.3424342434243,0.000472241003679154-4.17024103763173e-05i
24.3624362436244,0.000475411674660968-4.212578278194e-05i
24.3824382438244,0.000478611307349481-4.25557679501661e-05i
24.4024402440244,0.000481840360517245-4.29925033848363e-05i
24.4224422442244,0.000485099302267107-4.34361301803236e-05i
24.4424442444244,0.00048838861027107-4.3886793134386e-05i
24.4624462446245,0.000491708772016451-4.43446408651716e-05i
24.4824482448245,0.000495060285059621-4.48098259325505e-05i
24.5024502450245,0.000498443657287582-4.52825049639572e-05i
24.5224522452245,0.000501859407187678-4.57628387849374e-05i
24.5424542454245,0.000505308064125716-4.62509925545969e-05i
24.5624562456246,0.000508790168632818-4.67471359061687e-05i
24.5824582458246,0.000512306272701318-4.72514430929158e-05i
24.6024602460246,0.000515856940090036-4.77640931396052e-05i
24.6224622462246,0.000519442746639263-4.82852699997934e-05i
24.6424642464246,0.000523064280595843-4.88151627191831e-05i
24.6624662466247,0.000526722142948699-4.93539656053172e-05i
24.6824682468247,0.00053041694777522-4.99018784038921e-05i
24.7024702470247,0.000534149322598889-5.04591064819872e-05i
24.7224722472247,0.000537919908758606-5.10258610185222e-05i
24.7424742474247,0.000541729361790133-5.16023592022673e-05i
24.7624762476248,0.000545578351820117-5.21888244377505e-05i
24.7824782478248,0.000549467563973205-5.27854865594254e-05i
24.8024802480248,0.000553397698792703-5.33925820544742e-05i
24.8224822482248,0.000557369472675374-5.40103542946522e-05i
24.8424842484248,0.00056138361832085-5.46390537775873e-05i
24.8624862486249,0.000565440885196295-5.52789383779828e-05i
24.8824882488249,0.00056954204001687-5.59302736091847e-05i
24.9024902490249,0.000573687867242664-5.65933328956077e-05i
24.9224922492249,0.000577879169592713-5.72683978565331e-05i
24.9424942494249,0.000582116768576817-5.79557586018279e-05i
24.962496249625,0.000586401505045845-5.86557140401528e-05i
24.982498249825,0.000590734239761301-5.93685722002704e-05i
25.002500250025,0.000595115853984904-6.00946505660864e-05i
25.022502250225,0.000599547250089032-6.08342764261026e-05i
25.042504250425,0.000604029352188839-6.15877872379857e-05i
25.0625062506251,0.000608563106797006-6.23555310090097e-05i
25.0825082508251,0.000613149483501986-6.31378666931559e-05i
25.1025102510251,0.000617789475670792-6.39351646057144e-05i
25.1225122512251,0.000622484101177305-6.47478068562658e-05i
25.1425142514251,0.000627234403157212-6.5576187800981e-05i
25.1625162516252,0.000632041450790674-6.64207145152265e-05i
25.1825182518252,0.000636906340113938-6.72818072875195e-05i
25.2025202520252,0.000641830194861087-6.81599001359391e-05i
25.2225222522252,0.000646814167337269-6.90554413481651e-05i
25.2425242524252,0.000651859439324742-6.99688940463843e-05i
25.2625262526253,0.00065696722302317-7.09007367783737e-05i
25.2825282528253,0.000662138762025658-7.18514641361563e-05i
25.3025302530253,0.000667375332332123-7.28215874037012e-05i
25.3225322532253,0.000672678243401629-7.38116352352329e-05i
25.3425342534253,0.000678048839245412-7.48221543658059e-05i
25.3625362536254,0.000683488499562455-7.58537103559094e-05i
25.3825382538254,0.000688998640919469-7.69068883719632e-05i
25.4025402540254,0.000694580717977338-7.79822940046971e-05i
25.4225422542254,0.000700236224766107-7.90805541275139e-05i
25.4425442544254,0.000705966696010749-8.02023177970828e-05i
25.4625462546255,0.000711773708510027-8.13482571985376e-05i
25.4825482548255,0.000717658882570935-8.25190686378219e-05i
25.5025502550255,0.000723623883501257-8.3715473583868e-05i
25.5225522552255,0.000729670423162997-8.49382197634853e-05i
25.5425542554255,0.000735800261589527-8.61880823120125e-05i
25.5625562556256,0.000742015208669452-8.74658649829879e-05i
25.5825582558256,0.000748317125900373-8.87724014203103e-05i
25.6025602560256,0.000754707928215887-9.01085564965905e-05i
25.6225622562256,0.000761189585889331-9.14752277216406e-05i
25.6425642564256,0.000767764126517984-9.28733467253159e-05i
25.6625662566257,0.00077443363709163-9.43038808192085e-05i
25.6825682568257,0.000781200266149607-9.5767834641998e-05i
25.7025702570257,0.000788066226030666-9.72662518935957e-05i
25.7225722572257,0.000795033795220246-9.88002171635791e-05i
25.7425742574257,0.000802105320799973-0.000100370857859784i
25.7625762576258,0.000809283221004508-0.000101979346243356i
25.7825782578258,0.0008165699878911-0.000103626901576979i
25.8025802580258,0.000823968190127556-0.000105314792393517i
25.8225822582258,0.000831480475904595-0.000107044338892777i
25.8425842584258,0.000839109575978955-0.000108816915474712i
25.8625862586259,0.000846858306853943-0.000110633953417946i
25.8825882588259,0.000854729574104472-0.000112496943713179i
25.9025902590259,0.00086272637585411-0.000114407440061743i
25.9225922592259,0.000870851806412009-0.000116367062050323i
25.9425942594259,0.000879109060078083-0.00011837749851371i
25.962596259626,0.000887501435125262-0.000120440511098349i
25.982598259826,0.000896032337968184-0.000122557938040411i
26.002600260026,0.000904705287528166-0.000124731698173176i
26.022602260226,0.000913523919804974-0.000126963795179699i
26.042604260426,0.000922491992666372-0.00012925632210791i
26.0626062606261,0.000931613390867228-0.000131611466166746i
26.0826082608261,0.000940892131310491-0.000134031513823304i
26.1026102610261,0.000950332368563207-0.000136518856222688i
26.1226122612261,0.00095993840064137-0.000139075994953911i
26.1426142614261,0.000969714675078376-0.000141705548187178i
26.1626162616262,0.000979665795292488-0.00014441025720992i
26.1826182618262,0.000989796527269868-0.000147192993391244i
26.2026202620262,0.00100011180658047-0.000150056765606935i
26.2226222622262,0.00101061674574526-0.000153004728159891i
26.2426242624262,0.00102131664197415-0.000156040189233784i
26.2626262626263,0.00103221698529535-0.000159166619921076i
26.2826282628263,0.00104332346709773-0.00016238766386999i
26.3026302630263,0.00105464198910934-0.000165707147599022i
26.3226322632263,0.00106617867283635-0.000169129091531796i
26.3426342634263,0.00107793986948805-0.000172657721809839i
26.3626362636264,0.001089932170415-0.00017629748294595i
26.3826382638264,0.00110216241808899-0.000180053051386589i
26.4026402640264,0.00111463771765479-0.000183929350057905i
26.4226422642264,0.0011273654490856-0.000187931563976984i
26.4426442644264,0.00114035327997533-0.000192065157017424i
26.4626462646265,0.00115360917900299-0.000196335889926782i
26.4826482648265,0.00116714143010587-0.000200749839702651i
26.5026502650265,0.00118095864739998-0.000205313420444393i
26.5226522652265,0.00119506979088818-0.000210033405808826i
26.5426542654265,0.00120948418299787-0.000214916953210708i
